0.67   2.21   4.54
0.67   2.21   4.71
0.67   2.21   4.89
0.67   2.21   5.06
0.67   2.21   5.24
0.67   2.21   5.41
0.67   2.21   5.59
0.67   2.21   5.76
0.67   2.21   5.93
0.67   2.21   6.11
0.67   2.36   0.00
0.67   2.36   0.20
0.67   2.36   0.39
0.67   2.36   0.59
0.67   2.36   0.79
0.67   2.36   0.98
0.67   2.36   1.18
0.67   2.36   1.37
0.67   2.36   1.57
0.67   2.36   1.77
0.67   2.36   1.96
0.67   2.36   2.16
0.67   2.36   2.36
0.67   2.36   2.55
0.67   2.36   2.75
0.67   2.36   2.95
0.67   2.36   3.14
0.67   2.36   3.34
0.67   2.36   3.53
0.67   2.36   3.73
0.67   2.36   3.93
0.67   2.36   4.12
0.67   2.36   4.32
0.67   2.36   4.52
0.67   2.36   4.71
0.67   2.36   4.91
0.67   2.36   5.11
0.67   2.36   5.30
0.67   2.36   5.50
0.67   2.36   5.69
0.67   2.36   5.89
0.67   2.36   6.09
0.67   2.50   0.00
0.67   2.50   0.23
0.67   2.50   0.47
0.67   2.50   0.70
0.67   2.50   0.93
0.67   2.50   1.16
0.67   2.50   1.40
0.67   2.50   1.63
0.67   2.50   1.86
0.67   2.50   2.09
0.67   2.50   2.33
0.67   2.50   2.56
0.67   2.50   2.79
0.67   2.50   3.03
0.67   2.50   3.26
0.67   2.50   3.49
0.67   2.50   3.72
0.67   2.50   3.96
0.67   2.50   4.19
0.67   2.50   4.42
0.67   2.50   4.65
0.67   2.50   4.89
0.67   2.50   5.12
0.67   2.50   5.35
0.67   2.50   5.59
0.67   2.50   5.82
0.67   2.50   6.05
0.67   2.64   0.00
0.67   2.64   0.29
0.67   2.64   0.57
0.67   2.64   0.86
0.67   2.64   1.14
0.67   2.64   1.43
0.67   2.64   1.71
0.67   2.64   2.00
0.67   2.64   2.28
0.67   2.64   2.57
0.67   2.64   2.86
0.67   2.64   3.14
0.67   2.64   3.43
0.67   2.64   3.71
0.67   2.64   4.00
0.67   2.64   4.28
0.67   2.64   4.57
0.67   2.64   4.86
0.67   2.64   5.14
0.67   2.64   5.43
0.67   2.64   5.71
0.67   2.64   6.00
0.67   2.78   0.00
0.67   2.78   0.39
0.67   2.78   0.79
0.67   2.78   1.18
0.67   2.78   1.57
0.67   2.78   1.96
0.67   2.78   2.36
0.67   2.78   2.75
0.67   2.78   3.14
0.67   2.78   3.53
0.67   2.78   3.93
0.67   2.78   4.32
0.67   2.78   4.71
0.67   2.78   5.11
0.67   2.78   5.50
0.67   2.78   5.89
0.67   2.93   0.00
0.67   2.93   0.63
0.67   2.93   1.26
0.67   2.93   1.88
0.67   2.93   2.51
0.67   2.93   3.14
0.67   2.93   3.77
0.67   2.93   4.40
0.67   2.93   5.03
0.67   2.93   5.65
0.67   3.07   0.00
0.67   3.07   2.09
0.67   3.07   4.19
